,time,pm_1,pm_25,pm_10,pm_4,temperature,humidity,pressure,temperature2,latitude,longitude,elevation,Dist_to_closest_tree,Air measurement,Tree number_x,Air-tree ID,Distance_to_tree,objectid,lat,lon,Tree_within_d_(default: 20m),borough,gla_tree_group,tree_name,taxon_name,age,age_group,spread_m,height_m,diameter_at_breast_height_cm,gdb_geomattr_data,load_date,updated
0,2024-05-27 13:37:54,1.94,3.28,4.61,2.17,18.0,40.0,1015.0,17.7,51.47498610890133,-0.03964630246614,13.74956496246159,53.184328677454566,,,,,,,,,,,,,,,,,,,,
1,2024-05-27 13:37:56,1.93,3.22,4.54,2.16,18.0,39.0,1015.0,17.7,51.47499480442538,-0.039651645629941,13.595532736741006,53.79034160202989,,,,,,,,,,,,,,,,,,,,
2,2024-05-27 13:37:59,1.89,3.38,4.15,2.11,18.0,40.0,1015.0,17.7,51.47499467074544,-0.039642584152054,13.586804335005581,53.18058239275113,,,,,,,,,,,,,,,,,,,,
3,2024-05-27 13:38:01,1.83,3.41,4.11,2.05,,,,,51.47499080754915,-0.03963435778074,13.774158891290426,52.51690315524229,,,,,,,,,,,,,,,,,,,,
4,2024-05-27 13:38:03,1.77,3.41,4.03,1.98,,,,,51.47499275819606,-0.039643546085251,13.813907960429788,53.188616285374636,,,,,,,,,,,,,,,,,,,,
5,2024-05-27 13:38:03,1.77,3.41,4.03,1.98,,,,,51.47504718246799,-0.039739909307531,13.224699867889285,49.67274067138984,,,,,,,,,,,,,,,,,,,,
6,2024-05-27 13:38:06,1.71,2.97,4.02,1.91,,,,,51.47505296945744,-0.03972864082907733,13.477058045566082,48.973924686649276,,,,,,,,,,,,,,,,,,,,
7,2024-05-27 13:38:08,1.64,2.95,3.93,1.84,18.0,39.0,1015.0,17.6,51.47505875644689,-0.03971737235062367,13.729416223242879,48.286232923882395,,,,,,,,,,,,,,,,,,,,
8,2024-05-27 13:38:11,1.56,2.79,4.16,1.75,17.0,41.0,1015.0,17.4,51.47506454343634,-0.03970610387217,13.981774400919676,47.61014742444616,,,,,,,,,,,,,,,,,,,,
9,2024-05-27 13:38:13,1.52,2.99,3.82,1.7,17.0,41.0,1015.0,17.2,51.475101220518326,-0.03972837082098,14.509245890192688,43.613920263606715,,,,,,,,,,,,,,,,,,,,
10,2024-05-27 13:38:15,1.5,2.83,4.14,1.68,17.0,41.0,1015.0,17.0,51.47510676534784,-0.03977625643529,14.530781188048422,43.367773395396895,,,,,,,,,,,,,,,,,,,,
11,2024-05-27 13:38:18,1.49,2.72,4.01,1.67,17.0,41.0,1015.0,17.1,51.475096983806644,-0.0397731839353984,14.280010123550891,44.41428081518897,,,,,,,,,,,,,,,,,,,,
12,2024-05-27 13:38:20,1.43,2.79,4.02,1.61,17.0,41.0,1014.9,17.1,51.47508720226545,-0.0397701114355068,14.029239059053362,45.4637762503738,,,,,,,,,,,,,,,,,,,,
13,2024-05-27 13:38:23,1.35,2.67,3.8,1.52,,,,,51.47507742072425,-0.0397670389356152,13.77846799455583,46.51605745658547,,,,,,,,,,,,,,,,,,,,
14,2024-05-27 13:38:25,1.33,2.51,3.62,1.5,17.0,41.0,1015.0,17.1,51.47506763918305,-0.0397639664357236,13.527696930058301,47.570939566204046,,,,,,,,,,,,,,,,,,,,
15,2024-05-27 13:38:27,1.38,2.88,4.05,1.55,17.0,41.0,1015.0,17.2,51.47505785764186,-0.039760893935832,13.27692586556077,48.62825331964678,,,,,,,,,,,,,,,,,,,,
16,2024-05-27 13:38:30,1.42,2.71,3.93,1.6,,,,,51.47504323926934,-0.0397413923642485,13.364866229239851,50.118519176797086,,,,,,,,,,,,,,,,,,,,
17,2024-05-27 13:38:32,1.48,2.65,3.94,1.67,17.0,41.0,1015.0,17.1,51.47502862089682,-0.039721890792665,13.452806592918932,51.652470502933696,,,,,,,,,,,,,,,,,,,,
18,2024-05-27 13:38:35,1.47,3.09,3.88,1.66,17.0,41.0,1015.0,17.2,51.47500558957115,-0.039701661475719,13.9147585099563,54.16132883691195,,,,,,,,,,,,,,,,,,,,
19,2024-05-27 13:38:37,1.44,2.85,4.09,1.63,17.0,41.0,1014.9,17.2,51.47499979759075,-0.039696805535722,14.067497343756258,54.798991519773594,,,,,,,,,,,,,,,,,,,,
20,2024-05-27 13:38:39,2.42,4.06,5.0,2.73,17.0,42.0,1015.0,17.3,51.475012949851084,-0.039678291479129,13.766764680854976,53.32754661516893,,,,,,,,,,,,,,,,,,,,
21,2024-05-27 13:38:42,4.01,5.54,6.89,4.52,,,,,51.475038386380604,-0.039624321445844,13.143198559060693,50.65865509182412,,,,,,,,,,,,,,,,,,,,
22,2024-05-27 13:38:44,4.24,5.82,6.94,4.77,,,,,51.47505102050498,-0.039576868970803,12.652071827091277,49.63711433327095,,,,,,,,,,,,,,,,,,,,
23,2024-05-27 13:38:47,3.9,5.71,6.91,4.39,17.0,42.0,1015.1,17.3,51.47506527223772,-0.039531938335378,10.826122037135065,48.64318455258878,,,,,,,,,,,,,,,,,,,,
24,2024-05-27 13:38:49,3.63,5.05,6.41,4.07,17.0,41.0,1015.0,17.3,51.47510262688815,-0.039529993865372,10.695231306366622,44.62330688441847,,,,,,,,,,,,,,,,,,,,
25,2024-05-27 13:38:51,3.24,4.99,5.88,3.63,,,,,51.475123290991874,-0.03949755666827267,10.69556759763509,43.010487446659084,,,,,,,,,,,,,,,,,,,,
26,2024-05-27 13:38:54,3.13,4.6,5.86,3.5,17.0,41.0,1014.9,17.4,51.47514395509559,-0.039465119471173336,10.695903888903558,41.58441574076237,,,,,,,,,,,,,,,,,,,,
27,2024-05-27 13:38:56,3.0,4.59,5.69,3.36,17.0,41.0,1015.0,17.4,51.47516461919931,-0.039432682274074,10.696240180172026,40.243855352455874,,,,,,,,,,,,,,,,,,,,
