,time,pm_1,pm_25,pm_10,pm_4,temperature,humidity,pressure,temperature2,latitude,longitude,elevation
24,2024-05-27 11:50:07,1.0,2.03,2.9,1.0,17.0,42.0,1013.7,17.4,,,
25,2024-05-27 11:50:09,1.0,1.86,3.2,1.0,17.0,43.0,1013.7,17.4,,,
26,2024-05-27 11:50:11,1.0,1.78,3.11,1.0,,,,,,,
27,2024-05-27 11:50:14,1.0,1.82,3.15,1.0,17.0,43.0,1013.8,17.4,,,
28,2024-05-27 11:50:16,1.0,2.03,2.89,1.0,17.0,42.0,1013.8,17.4,,,
29,2024-05-27 11:50:19,1.0,1.94,3.29,1.0,,,,,,,
30,2024-05-27 11:50:21,1.0,1.87,3.21,1.0,,,,,,,
31,2024-05-27 11:50:23,1.0,2.22,3.04,1.0,17.0,42.0,1013.8,17.3,,,
32,2024-05-27 11:50:26,1.0,1.76,3.01,1.0,,,,,,,
33,2024-05-27 11:50:28,1.0,1.8,3.05,1.0,17.0,42.0,1013.9,17.3,,,
34,2024-05-27 11:50:31,1.0,1.74,2.99,1.0,,,,,,,
35,2024-05-27 11:50:33,1.0,1.78,3.04,1.0,,,,,,,
36,2024-05-27 11:50:35,1.0,1.91,3.18,1.0,17.0,42.0,1014.0,17.3,,,
37,2024-05-27 11:50:38,1.0,2.0,2.79,1.0,,,,,,,
38,2024-05-27 11:50:40,1.0,1.88,3.15,1.0,17.0,42.0,1013.9,17.3,,,
39,2024-05-27 11:50:43,1.0,1.68,2.92,1.0,17.0,42.0,1014.0,17.3,,,
40,2024-05-27 11:50:45,1.0,1.77,3.03,1.0,17.0,42.0,1014.1,17.2,,,
41,2024-05-27 11:50:47,1.0,2.09,2.97,1.0,,,,,,,
42,2024-05-27 11:50:50,1.0,2.11,3.08,1.0,17.0,42.0,1014.0,17.2,,,
43,2024-05-27 11:50:52,1.0,2.36,3.37,1.0,17.0,42.0,1014.1,17.2,,,
44,2024-05-27 11:50:55,1.1,2.66,3.53,1.27,,,,,,,
45,2024-05-27 11:50:57,1.3,2.73,3.86,1.5,,,,,,,
46,2024-05-27 11:50:59,1.37,2.73,3.93,1.57,,,,,,,
47,2024-05-27 11:51:02,1.36,2.67,3.87,1.57,17.0,42.0,1014.1,17.3,,,
48,2024-05-27 11:51:04,1.31,2.82,3.97,1.52,,,,,,,
49,2024-05-27 11:51:07,1.23,2.66,3.7,1.42,,,,,,,
50,2024-05-27 11:51:09,1.2,2.45,3.45,1.39,17.0,42.0,1014.2,17.2,,,
51,2024-05-27 11:51:11,1.19,2.34,3.83,1.38,17.0,42.0,1014.3,17.2,,,
52,2024-05-27 11:51:14,1.18,2.77,3.75,1.37,17.0,41.0,1014.3,17.2,,,
53,2024-05-27 11:54:41,1.0,2.25,3.46,1.1,,,,,,,
54,2024-05-27 11:54:43,1.0,2.36,3.51,1.04,,,,,,,
55,2024-05-27 11:54:45,1.0,2.04,3.13,1.0,17.0,40.0,1015.9,16.5,,,
56,2024-05-27 11:54:48,1.0,2.24,3.29,1.0,16.0,43.0,1015.9,16.3,,,
57,2024-05-27 11:54:50,1.0,2.15,3.18,1.0,,,,,,,
58,2024-05-27 11:54:52,1.0,2.35,3.41,1.0,16.0,43.0,1016.0,16.3,,,
59,2024-05-27 11:54:55,1.0,2.21,3.25,1.0,,,,,,,
60,2024-05-27 11:54:57,1.0,2.0,3.0,1.0,16.0,43.0,1016.0,16.2,51.46457026210074,-0.01665351745631,10.896379539743066
61,2024-05-27 11:55:00,1.0,2.33,3.31,1.0,16.0,43.0,1016.0,16.0,51.464579528514996,-0.016640613243252,10.43491621222347
62,2024-05-27 11:55:02,1.0,2.24,3.2,1.0,16.0,42.0,1016.0,15.8,51.46457261140533,-0.016601748981788,9.104383569210768
63,2024-05-27 11:55:02,1.0,2.24,3.2,1.0,16.0,42.0,1016.0,15.8,51.46473342665751,-0.016439820559511,9.84481490869075
64,2024-05-27 11:55:04,1.0,2.11,3.05,1.0,16.0,43.0,1015.9,15.9,51.46471318281303,-0.016026797879666,8.048634140752256
65,2024-05-27 11:55:07,1.0,1.92,3.41,1.0,16.0,43.0,1016.0,15.9,,,
66,2024-05-27 11:55:09,1.0,2.4,3.47,1.0,16.0,43.0,1016.0,16.1,,,
67,2024-05-27 11:55:12,1.0,2.15,3.26,1.01,16.0,43.0,1015.9,16.1,51.46463397170909,-0.016544747967858,10.021871256642044
68,2024-05-27 11:55:14,1.0,2.21,3.33,1.02,16.0,43.0,1016.0,16.1,51.46465584294602,-0.016534201012663,9.88340459112078
69,2024-05-27 11:55:16,1.0,2.14,3.26,1.01,16.0,43.0,1015.9,16.1,51.46469080901856,-0.016522162688034,9.941367892548442
70,2024-05-27 11:55:19,1.0,2.51,3.18,1.07,16.0,42.0,1016.1,16.1,51.46471963599935,-0.016465397713937,9.723150769248605
71,2024-05-27 11:55:21,1.0,2.21,3.42,1.1,,,,,,,
72,2024-05-27 11:55:24,1.0,2.5,3.26,1.14,16.0,43.0,1016.0,16.2,,,
73,2024-05-27 11:55:26,1.0,2.53,3.29,1.15,16.0,42.0,1016.1,16.2,51.46473657850258,-0.016288594056296,9.382889621891081
74,2024-05-27 11:55:28,1.0,2.34,3.57,1.12,16.0,42.0,1016.0,16.1,,,
75,2024-05-27 11:55:31,1.0,2.21,3.41,1.1,16.0,43.0,1016.0,16.1,51.46473067737431,-0.016186878354761,8.026944141834974
76,2024-05-27 11:55:33,1.0,2.1,3.28,1.08,16.0,43.0,1016.0,16.2,51.46472560034904,-0.016155275871167,7.614326873794198
77,2024-05-27 11:55:36,1.0,2.21,3.42,1.1,,,,,51.4647168659123,-0.016097808401179,8.185861103236675
78,2024-05-27 11:55:38,1.0,2.2,3.49,1.17,,,,,51.464715343211246,-0.016061253068936,8.775491806678474
79,2024-05-27 11:55:40,1.08,2.49,3.41,1.3,,,,,,,
80,2024-05-27 11:55:43,1.1,2.64,3.59,1.32,16.0,43.0,1015.9,16.2,51.46471982671989,-0.016008028692021,6.938798279501498
81,2024-05-27 11:55:45,1.12,2.72,3.69,1.33,16.0,43.0,1016.0,16.2,,,
82,2024-05-27 11:55:48,1.08,2.45,3.37,1.29,,,,,51.4647150524384,-0.015977729947185,7.982083757407963
83,2024-05-27 11:55:50,1.05,2.25,3.64,1.26,,,,,,,
84,2024-05-27 11:55:52,1.0,2.17,3.47,1.18,,,,,,,
85,2024-05-27 11:55:55,1.0,2.26,3.49,1.11,16.0,43.0,1016.1,16.2,,,
86,2024-05-27 11:55:57,1.0,2.17,3.38,1.1,,,,,51.464714533905116,-0.016010621130355,8.308440021239221
87,2024-05-27 11:56:00,1.0,2.17,3.47,1.18,16.0,43.0,1016.0,16.2,,,
88,2024-05-27 11:56:02,1.0,2.3,3.62,1.2,16.0,43.0,1016.1,16.2,51.46470632623843,-0.016046091163981,9.226184216327965
89,2024-05-27 11:56:04,1.0,2.33,3.65,1.2,16.0,43.0,1016.0,16.2,51.464701100782385,-0.016061591531205,9.709765415638685
90,2024-05-27 11:56:04,1.0,2.33,3.65,1.2,16.0,43.0,1016.0,16.2,51.46470134375163,-0.016005135909742,11.540602929890156
91,2024-05-27 11:56:07,1.01,2.4,3.74,1.22,,,,,51.46470503166164,-0.016062594269849,9.595382800325751
92,2024-05-27 11:56:09,1.17,2.61,3.66,1.41,,,,,51.46469359683367,-0.01607378112788,10.022224457003176
93,2024-05-27 11:56:12,1.2,2.38,3.97,1.45,16.0,43.0,1016.1,16.2,,,
94,2024-05-27 11:56:14,1.19,2.82,3.91,1.44,,,,,51.46468078938816,-0.016069074524156,10.681711133569479
95,2024-05-27 11:56:16,1.16,2.58,3.63,1.41,,,,,51.464683463119805,-0.016078938264662,10.949205191805959
96,2024-05-27 11:56:19,1.16,2.53,3.58,1.4,16.0,43.0,1016.0,16.2,51.464677950837775,-0.01607511087662,11.137156340293586
97,2024-05-27 11:56:21,1.11,2.64,3.62,1.34,,,,,51.46466956317692,-0.016040347250134,11.313936521299183
98,2024-05-27 11:56:24,1.04,2.65,3.54,1.27,,,,,51.46467645445385,-0.016035055184741,11.708275499753654
99,2024-05-27 11:56:26,1.01,2.36,3.71,1.22,,,,,51.46468562077477,-0.016023058208069,11.932365469634533
100,2024-05-27 11:56:28,1.0,2.51,3.3,1.17,16.0,44.0,1016.1,16.1,,,
101,2024-05-27 11:56:31,1.0,2.3,3.56,1.13,16.0,43.0,1016.1,16.1,51.46467904852347,-0.016028584656995,11.854298279620707
102,2024-05-27 11:56:33,1.0,2.22,3.45,1.12,16.0,43.0,1016.0,16.1,,,
103,2024-05-27 11:56:36,1.0,2.15,3.38,1.11,16.0,44.0,1016.1,16.1,51.464692269353115,-0.016011996148627,12.066683867014945
104,2024-05-27 11:56:38,1.0,2.09,3.3,1.1,16.0,43.0,1016.1,16.1,,,
105,2024-05-27 11:56:43,1.0,2.43,3.11,1.07,16.0,43.0,1016.0,16.0,51.46471645336458,-0.016003037602368,11.150145515799522
106,2024-05-27 11:56:45,1.0,1.96,3.06,1.0,16.0,43.0,1016.1,16.0,51.464717621439505,-0.015998436246285,11.176112720742822
107,2024-05-27 11:56:48,1.0,2.19,3.25,1.0,16.0,43.0,1016.0,16.0,51.46471083837297,-0.015992134747767,11.154077634215355
108,2024-05-27 11:56:50,1.0,1.93,3.44,1.0,16.0,43.0,1016.0,15.7,,,
109,2024-05-27 11:56:52,1.0,2.27,3.26,1.0,,,,,,,
110,2024-05-27 11:56:55,1.0,2.26,3.24,1.0,16.0,43.0,1016.1,15.5,,,
111,2024-05-27 11:56:57,1.0,2.14,3.11,1.0,16.0,43.0,1016.0,15.6,51.46470020630296,-0.016018789246842,11.414628542028368
112,2024-05-27 11:57:00,1.0,2.21,3.2,1.0,16.0,43.0,1016.1,15.6,51.46469546650423,-0.016012185059548,11.243596406653523
113,2024-05-27 11:57:02,1.0,2.04,3.08,1.0,16.0,43.0,1016.0,15.6,51.46469639891933,-0.016000472104288,11.069747753441334
114,2024-05-27 11:57:02,1.0,2.04,3.08,1.0,16.0,43.0,1016.0,15.6,51.46470331196287,-0.015976862229017,11.12779749929905
115,2024-05-27 11:57:04,1.0,2.29,3.37,1.0,16.0,43.0,1016.0,15.7,51.46468718904362,-0.016023205096379,10.531450488604605
116,2024-05-27 11:57:07,1.0,2.32,3.41,1.0,,,,,,,
117,2024-05-27 11:57:09,1.0,2.38,3.48,1.0,,,,,51.46469145400148,-0.015982294802482,11.123113186098635
118,2024-05-27 11:57:12,1.0,2.35,3.45,1.0,,,,,,,
119,2024-05-27 11:57:14,1.0,2.32,3.41,1.0,16.0,43.0,1016.1,15.6,51.46470124296045,-0.015983066437389,11.049484858289361
120,2024-05-27 11:57:16,1.0,1.95,3.06,1.01,16.0,43.0,1016.0,15.6,51.464702954787704,-0.015978685741177,11.035211252048612
121,2024-05-27 11:57:19,1.0,2.32,3.49,1.06,16.0,43.0,1016.0,15.5,,,
122,2024-05-27 11:57:21,1.0,2.14,3.37,1.11,,,,,51.464699435373625,-0.015976365172119,11.10205412004143
123,2024-05-27 11:57:24,1.0,2.23,3.47,1.13,15.0,45.0,1016.0,15.4,,,
124,2024-05-27 11:57:26,1.0,2.21,3.46,1.13,16.0,43.0,1016.0,15.5,,,
125,2024-05-27 11:57:28,1.0,2.18,3.42,1.12,,,,,51.46469987790025,-0.015978149997199,10.814060810953379
126,2024-05-27 11:57:31,1.0,2.38,3.66,1.15,15.0,45.0,1016.1,15.4,51.464696147644275,-0.015996385135371,10.726860783994198
127,2024-05-27 11:57:33,1.0,2.17,3.41,1.12,15.0,45.0,1015.9,15.4,51.4646949306353,-0.016008345095395,10.540720155462623
128,2024-05-27 11:57:36,1.0,2.44,3.14,1.09,15.0,45.0,1016.1,15.4,,,
129,2024-05-27 11:57:38,1.0,2.31,3.49,1.07,,,,,51.464684759031165,-0.016017891602334,10.577353606000543
130,2024-05-27 11:57:41,1.0,2.27,3.44,1.06,15.0,45.0,1016.0,15.4,51.464686887014295,-0.016022642977942,10.519327499903738
131,2024-05-27 11:57:43,1.0,2.22,3.38,1.05,15.0,45.0,1016.1,15.2,51.46468015142072,-0.016022406839981,10.604422925040126
132,2024-05-27 11:57:45,1.0,2.0,3.13,1.02,15.0,45.0,1016.0,15.3,51.464672602832984,-0.016025918573864,10.842838916927576
133,2024-05-27 11:57:48,1.0,2.25,3.34,1.0,15.0,45.0,1016.1,15.3,51.46465969631925,-0.016026342006958,11.226510009728372
134,2024-05-27 11:57:50,1.0,1.9,3.43,1.0,15.0,46.0,1016.0,15.4,,,
135,2024-05-27 11:57:52,1.0,1.87,3.39,1.0,,,,,51.46465680852476,-0.016006724781484,11.487986719235778
136,2024-05-27 11:57:55,1.0,2.23,3.23,1.0,,,,,51.464664784843016,-0.016006365951,11.330859619192779
137,2024-05-27 11:57:57,1.0,2.0,2.96,1.0,,,,,51.464663846670994,-0.016004408812021,11.232328260317445
138,2024-05-27 11:58:00,1.0,1.87,3.31,1.0,,,,,,,
139,2024-05-27 11:58:02,1.0,2.25,3.17,1.0,15.0,46.0,1016.0,15.3,51.464686168925,-0.015981159040399,11.764604941941798
140,2024-05-27 11:58:04,1.0,1.79,3.22,1.0,15.0,46.0,1016.0,15.4,51.46468613168138,-0.016003026553933,11.21869401820004
141,2024-05-27 11:58:07,1.0,1.93,3.38,1.0,15.0,46.0,1016.0,15.2,51.464688682314,-0.016003759678251,11.617874424904585
142,2024-05-27 11:58:09,1.0,2.02,2.99,1.0,15.0,45.0,1016.0,15.1,51.46469732409558,-0.016007936881575,11.544893831014633
143,2024-05-27 11:58:12,1.0,2.15,3.14,1.0,15.0,46.0,1016.0,15.1,51.46469569195911,-0.015994655738762,11.585184091702104
144,2024-05-27 11:58:14,1.0,2.08,3.05,1.0,15.0,46.0,1016.0,15.2,51.464695303938555,-0.015988880501468,11.568047150969505
145,2024-05-27 11:58:16,1.0,2.24,3.25,1.0,,,,,51.46469055884209,-0.015987008482354,11.540779579430819
146,2024-05-27 11:58:19,1.0,2.32,3.35,1.0,15.0,46.0,1016.1,15.2,51.464685887399625,-0.015989637837052,11.620467786677182
147,2024-05-27 11:58:21,1.0,1.96,3.0,1.0,15.0,46.0,1016.0,15.3,,,
148,2024-05-27 11:58:24,1.0,2.19,3.28,1.0,15.0,46.0,1016.0,15.1,51.46469049878823,-0.015982047910028,11.884163782931864
149,2024-05-27 11:58:26,1.0,2.25,3.45,1.07,15.0,46.0,1016.0,15.2,51.46469614314844,-0.015983733320004,11.910603607073426
150,2024-05-27 11:58:28,1.0,2.4,3.62,1.1,15.0,46.0,1016.0,15.1,51.46468841573904,-0.015984314199722,11.913989127613604
151,2024-05-27 11:58:31,1.0,2.38,3.6,1.1,15.0,46.0,1016.0,15.2,,,
152,2024-05-27 11:58:33,1.0,2.52,3.27,1.12,15.0,46.0,1016.1,15.2,51.46468155821815,-0.015981938030519,11.718800112605095
153,2024-05-27 11:58:36,1.0,2.43,3.16,1.11,15.0,46.0,1016.0,15.2,,,
154,2024-05-27 11:58:38,1.0,2.14,3.32,1.06,15.0,46.0,1016.1,15.2,,,
155,2024-05-27 11:58:40,1.0,2.38,3.52,1.02,15.0,46.0,1016.0,15.2,,,
156,2024-05-27 11:58:43,1.0,2.08,3.25,1.05,,,,,51.46468013232411,-0.015993696872678,11.494332431815565
157,2024-05-27 11:58:45,1.0,2.21,3.4,1.07,15.0,46.0,1016.0,15.3,51.464685644988705,-0.015993926920215,11.410777244716883
158,2024-05-27 11:58:48,1.0,2.18,3.37,1.07,15.0,46.0,1016.1,15.3,51.464685708444485,-0.015988828180154,11.40809331741184
159,2024-05-27 11:58:50,1.0,2.14,3.32,1.06,15.0,46.0,1016.0,15.2,,,
160,2024-05-27 11:58:52,1.0,2.06,3.23,1.05,15.0,46.0,1015.9,15.3,51.464691429711806,-0.015976047711254,11.386542533524334
161,2024-05-27 11:58:55,1.0,2.44,3.08,1.03,15.0,46.0,1016.0,15.3,51.464697530666015,-0.015973357681208,11.378214130178094
162,2024-05-27 11:58:57,1.0,2.11,3.28,1.05,,,,,51.46469586499476,-0.01597165512211,11.375092776492238
163,2024-05-27 11:59:00,1.0,2.16,3.34,1.06,15.0,47.0,1016.0,15.3,51.46469708533363,-0.015984231772357,11.419313859194517
164,2024-05-27 11:59:02,1.0,2.19,3.38,1.07,,,,,51.46470097212607,-0.01598431170555,11.306730518117547
165,2024-05-27 11:59:02,1.0,2.19,3.38,1.07,,,,,51.464674392177024,-0.015999782485862,11.549892177805305
166,2024-05-27 11:59:04,1.0,2.28,3.48,1.08,,,,,51.46469981392282,-0.0159780013581,11.22170397080481
167,2024-05-27 11:59:04,1.0,2.28,3.48,1.08,,,,,51.46467057148526,-0.016038931846896,11.515078011900187
168,2024-05-27 11:59:07,1.0,2.39,3.61,1.1,,,,,51.46469562443639,-0.015981039222341,11.165448181331158
169,2024-05-27 11:59:09,1.0,2.16,3.44,1.14,15.0,47.0,1016.1,15.3,51.46469609987656,-0.015978814499804,11.088884276337922
170,2024-05-27 11:59:12,1.0,2.39,3.71,1.18,15.0,47.0,1016.0,15.3,51.46469403419934,-0.015977121373229,11.102402905933559
171,2024-05-27 11:59:14,1.0,2.21,3.58,1.23,,,,,51.46469068211349,-0.015980797941653,10.959890433587134
172,2024-05-27 11:59:16,1.0,2.22,3.6,1.24,15.0,46.0,1016.0,15.2,51.464685586247704,-0.015993056534475,10.973551787436008
173,2024-05-27 11:59:19,1.0,2.48,3.31,1.2,15.0,46.0,1016.0,15.3,,,
174,2024-05-27 11:59:21,1.0,2.34,3.65,1.18,,,,,51.46467031389577,-0.016004325558212,11.623367527499795
175,2024-05-27 11:59:24,1.0,2.5,3.25,1.13,,,,,51.464667300415464,-0.016004054374963,11.903204299509525
176,2024-05-27 11:59:26,1.0,2.46,3.21,1.12,,,,,51.46466209214428,-0.015995052916252,12.129194596782327
177,2024-05-27 11:59:28,1.0,2.34,3.56,1.1,15.0,47.0,1016.0,15.4,51.46466645961444,-0.01600947270114,12.071346692740917
178,2024-05-27 11:59:31,1.0,2.16,3.36,1.07,,,,,,,
179,2024-05-27 11:59:33,1.0,2.19,3.39,1.08,,,,,51.4646669371864,-0.016015792393227,12.16700594034046
180,2024-05-27 11:59:36,1.0,2.34,3.67,1.19,,,,,,,
181,2024-05-27 11:59:38,1.0,2.61,3.49,1.23,,,,,51.464668259471196,-0.016033517229548,11.807116218842566
182,2024-05-27 11:59:40,1.0,2.26,3.67,1.26,,,,,,,
183,2024-05-27 11:59:43,1.08,2.42,3.45,1.37,16.0,45.0,1016.0,15.5,51.46467892609598,-0.016037304804955,11.362500550225377
184,2024-05-27 11:59:45,1.21,2.86,4.07,1.53,,,,,51.46467550302474,-0.016036995783522,11.225993261672556
185,2024-05-27 11:59:48,1.31,2.64,4.01,1.67,,,,,,,
186,2024-05-27 11:59:52,1.3,2.55,3.92,1.66,15.0,47.0,1015.9,15.4,51.464675810557246,-0.016011523690639,11.195197203196585
187,2024-05-27 11:59:55,1.28,2.93,3.78,1.65,16.0,44.0,1015.9,15.5,,,
188,2024-05-27 11:59:57,1.27,2.82,4.15,1.63,16.0,44.0,1016.0,15.5,,,
189,2024-05-27 12:00:00,1.2,2.8,4.05,1.55,15.0,47.0,1015.9,15.4,51.46468333567383,-0.016003242604756,11.520099009387195
190,2024-05-27 12:00:02,1.14,2.81,3.97,1.47,15.0,47.0,1016.0,15.4,51.464683784177,-0.015998971658949,11.519047398120165
191,2024-05-27 12:00:02,1.14,2.81,3.97,1.47,15.0,47.0,1016.0,15.4,51.464698440220324,-0.016025585225131,10.334577053785324
192,2024-05-27 12:00:04,1.09,2.46,3.56,1.42,15.0,46.0,1016.0,15.4,51.46468334838957,-0.016004730827682,11.481786992400885
193,2024-05-27 12:00:04,1.09,2.46,3.56,1.42,15.0,46.0,1016.0,15.4,51.464679764886604,-0.015978832482208,10.722802655771375
194,2024-05-27 12:00:07,1.04,2.57,3.61,1.36,,,,,51.464684913368224,-0.016007585158855,11.47428139206022
195,2024-05-27 12:00:09,1.01,2.32,3.81,1.32,,,,,51.46469283861902,-0.016012322014111,11.423092930577695
196,2024-05-27 12:00:12,1.01,2.31,3.81,1.32,15.0,46.0,1015.9,15.4,51.46468670203525,-0.016015907515993,11.116428258828819
197,2024-05-27 12:00:14,1.03,2.45,3.48,1.35,,,,,51.46469439539437,-0.016026394343068,11.163538501597941
198,2024-05-27 12:00:16,1.06,2.7,3.78,1.4,15.0,46.0,1016.0,15.4,,,
199,2024-05-27 12:00:19,1.1,2.46,3.59,1.44,,,,,51.46469756807343,-0.016025488928365,10.478634122759104
200,2024-05-27 12:00:21,1.13,2.71,3.89,1.49,16.0,44.0,1016.0,15.5,51.464698329442356,-0.016029085049855,10.30268691573292
201,2024-05-27 12:00:24,1.16,2.44,3.67,1.53,,,,,51.46469338585541,-0.016016004542661,10.306343850679696
202,2024-05-27 12:00:26,1.15,2.86,4.07,1.51,,,,,51.4646828267832,-0.016002590434667,10.308828715234995
203,2024-05-27 12:00:28,1.14,2.76,3.96,1.5,,,,,,,
204,2024-05-27 12:00:31,1.13,2.72,3.9,1.49,,,,,51.464692172504414,-0.015986334673014,10.615245268680155
205,2024-05-27 12:00:33,1.12,2.64,3.81,1.48,,,,,51.4646915692863,-0.01596867211213,10.641328061930835
206,2024-05-27 12:00:36,1.08,2.35,3.96,1.43,,,,,51.46469134168126,-0.015964097481369,10.639224120415747
207,2024-05-27 12:00:38,1.1,2.49,3.63,1.45,15.0,46.0,1015.9,15.4,51.4646827554546,-0.015977089844567,10.686965801753104
208,2024-05-27 12:00:40,1.11,2.59,3.75,1.47,15.0,46.0,1016.0,15.4,,,
209,2024-05-27 12:00:43,1.1,2.46,3.59,1.44,,,,,51.464678811563374,-0.015983078140963,10.883399489335716
210,2024-05-27 12:00:45,1.12,2.65,3.81,1.47,16.0,44.0,1016.0,15.5,51.46468172983791,-0.015982316345111,10.965025623328984
211,2024-05-27 12:00:48,1.15,2.39,3.6,1.51,,,,,51.46468193162076,-0.01599892745587,10.925114272162318
212,2024-05-27 12:00:50,1.15,2.41,3.61,1.51,,,,,,,
213,2024-05-27 12:00:52,1.14,2.81,4.0,1.49,,,,,51.46467759341685,-0.016016308830179,10.780390162952244
214,2024-05-27 12:00:55,1.11,2.58,3.72,1.45,,,,,51.46465745391831,-0.01601064596865,11.088869794271886
215,2024-05-27 12:00:57,1.06,2.71,3.78,1.39,,,,,,,
216,2024-05-27 12:01:00,1.0,2.56,3.51,1.28,,,,,51.46055258850085,-0.012781079578468,13.116717311553657
217,2024-05-27 12:01:02,1.0,2.16,3.52,1.21,,,,,51.46467443923101,-0.016024934653739,11.14483569841832
218,2024-05-27 12:01:02,1.0,2.16,3.52,1.21,,,,,51.464639978244264,-0.015899874254464,6.580712358467281
219,2024-05-27 12:01:04,1.0,2.32,3.62,1.15,,,,,51.464683366327016,-0.016032814536596,10.882726492360234
220,2024-05-27 12:01:04,1.0,2.32,3.62,1.15,,,,,51.46466446623682,-0.015467693682019,8.03239095583558
221,2024-05-27 12:01:07,1.0,2.12,3.39,1.12,,,,,51.46467695676522,-0.016021068490324,10.220132029615343
222,2024-05-27 12:01:09,1.0,2.4,3.62,1.08,15.0,46.0,1015.9,15.4,51.46467997280481,-0.016016724496228,8.535377471707761
223,2024-05-27 12:01:12,1.0,2.36,3.57,1.07,15.0,46.0,1016.0,15.3,51.4646706914831,-0.016006809773515,5.309541088528931
224,2024-05-27 12:01:14,1.0,2.06,3.31,1.11,15.0,46.0,1016.1,15.4,51.464651196136664,-0.015993366679183,4.53840499278158
225,2024-05-27 12:01:16,1.0,2.47,3.3,1.18,15.0,46.0,1015.9,15.4,,,
226,2024-05-27 12:01:19,1.0,2.39,3.7,1.16,15.0,45.0,1015.8,15.3,51.464642323417436,-0.015918563947324,5.842388337478042
227,2024-05-27 12:01:21,1.0,2.36,3.67,1.16,15.0,45.0,1015.8,15.2,,,
228,2024-05-27 12:01:24,1.0,2.48,3.4,1.26,15.0,45.0,1016.0,15.3,51.464629585134404,-0.015792452031703,8.95827754214406
229,2024-05-27 12:01:26,1.08,2.33,3.91,1.41,15.0,45.0,1015.9,15.3,51.46463894597409,-0.015743409959472,9.418002892285585
230,2024-05-27 12:01:28,1.14,2.82,4.01,1.5,15.0,45.0,1016.0,15.3,51.46463966332673,-0.015707209022275,10.375593618489802
231,2024-05-27 12:01:31,1.16,2.47,3.69,1.52,15.0,45.0,1016.0,15.2,51.464655296657384,-0.015647674445703,10.237487824633718
232,2024-05-27 12:01:33,1.24,2.56,3.9,1.63,15.0,46.0,1016.0,15.2,51.46466819385883,-0.015622189467071,9.388725672848523
233,2024-05-27 12:01:36,1.25,2.61,3.97,1.64,,,,,51.46467302150187,-0.015553606620639,8.426023613661528
234,2024-05-27 12:01:38,1.24,2.56,3.91,1.64,,,,,51.46467107090958,-0.015509766689255,8.157136620953679
235,2024-05-27 12:01:40,1.18,2.6,3.87,1.56,,,,,,,
236,2024-05-27 12:01:43,1.12,2.66,3.85,1.49,,,,,,,
237,2024-05-27 12:01:45,1.05,2.62,3.71,1.4,15.0,46.0,1015.9,15.3,51.46465883000956,-0.015369172957702,8.052904609590769
238,2024-05-27 12:01:48,1.06,2.65,3.74,1.4,15.0,46.0,1016.1,15.3,,,
239,2024-05-27 12:01:50,1.08,2.31,3.94,1.43,15.0,46.0,1016.0,15.3,,,
